x,y
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
99.9999,100.001
99.9999,100.001
99.9999,100.001
99.9999,100.001
99.9998,100.002
99.9998,100.002
99.9998,100.002
99.9998,100.003
99.9998,100.003
99.9998,100.003
99.9998,100.004
99.9998,100.004
99.9998,100.005
99.9998,100.005
99.9999,100.005
99.9999,100.006
99.9999,100.006
99.9999,100.006
99.9999,100.007
99.9999,100.007
99.9999,100.007
99.9998,100.008
99.9998,100.008
99.9997,100.009
99.9997,100.009
99.9997,100.009
99.9997,100.01
99.9997,100.01
99.9997,100.011
99.9997,100.011
99.9997,100.011
99.9998,100.012
99.9998,100.012
99.9998,100.012
99.9999,100.013
99.9999,100.013
99.9999,100.014
99.9999,100.014
99.9999,100.015
99.9998,100.015
99.9998,100.016
99.9998,100.017
99.9997,100.017
99.9997,100.018
99.9997,100.018
99.9996,100.019
99.9996,100.019
99.9995,100.02
99.9995,100.02
99.9994,100.021
99.9993,100.022
99.9992,100.022
99.999,100.023
99.9988,100.024
99.9986,100.024
99.9984,100.025
99.9981,100.026
99.9978,100.027
99.9975,100.027
99.9972,100.028
99.9969,100.029
99.9966,100.03
99.9963,100.031
99.996,100.032
99.9957,100.032
99.9954,100.033
99.9951,100.034
99.9948,100.035
99.9945,100.036
99.9942,100.037
99.9939,100.038
99.9936,100.039
99.9933,100.04
99.9929,100.041
99.9925,100.042
99.9922,100.043
99.9918,100.044
99.9914,100.045
99.9911,100.046
99.9907,100.048
99.9904,100.049
99.9902,100.05
99.9899,100.052
99.9897,100.053
99.9896,100.054
99.9895,100.056
99.9894,100.057
99.9894,100.058
99.9894,100.06
99.9894,100.061
99.9894,100.062
99.9894,100.063
99.9894,100.064
99.9894,100.065
99.9894,100.066
99.9893,100.067
99.9893,100.067
99.9891,100.068
99.989,100.069
99.9889,100.07
99.9887,100.071
99.9884,100.072
99.9882,100.073
99.9879,100.074
99.9876,100.075
99.9873,100.076
99.9869,100.078
99.9865,100.079
99.9861,100.08
99.9857,100.082
99.9853,100.084
99.9849,100.085
99.9844,100.087
99.984,100.089
99.9837,100.091
99.9833,100.093
99.983,100.095
99.9828,100.097
99.9826,100.099
99.9825,100.101
99.9824,100.103
99.9824,100.105
99.9824,100.106
99.9825,100.108
99.9826,100.109
99.9827,100.111
99.9828,100.112
99.9829,100.114
99.983,100.115
99.983,100.117
99.983,100.118
99.983,100.12
99.983,100.122
99.983,100.123
99.9829,100.125
99.9828,100.127
99.9827,100.129
99.9826,100.131
99.9825,100.133
99.9824,100.135
99.9823,100.137
99.9823,100.139
99.9822,100.141
99.9822,100.143
99.9821,100.145
99.9821,100.147
99.9821,100.149
99.982,100.151
99.982,100.153
99.9819,100.155
99.9819,100.157
99.9819,100.159
99.9818,100.161
99.9818,100.162
99.9818,100.164
99.9819,100.166
99.9819,100.168
99.982,100.17
99.9821,100.172
99.9822,100.174
99.9823,100.175
99.9824,100.177
99.9825,100.179
99.9827,100.181
99.9828,100.183
99.9829,100.185
99.983,100.186
99.983,100.188
99.9831,100.19
99.9831,100.192
99.9831,100.194
99.9832,100.196
99.9832,100.198
99.9832,100.2
99.9832,100.202
99.9832,100.204
99.9832,100.206
99.9832,100.208
99.9831,100.21
99.9831,100.212
99.9831,100.214
99.983,100.216
99.9829,100.218
99.9828,100.22
99.9826,100.222
99.9825,100.224
99.9823,100.226
99.9821,100.228
99.9819,100.23
99.9817,100.232
99.9815,100.234
99.9814,100.236
99.9813,100.238
99.9813,100.24
99.9813,100.242
99.9813,100.244
99.9814,100.246
99.9816,100.248
99.9817,100.25
99.9819,100.252
99.9821,100.253
99.9823,100.255
99.9825,100.257
99.9826,100.259
99.9828,100.261
99.9829,100.263
99.983,100.264
99.983,100.266
99.983,100.268
99.9829,100.27
99.9828,100.272
99.9826,100.274
99.9824,100.277
99.9822,100.279
99.9818,100.281
99.9815,100.284
99.9811,100.286
99.9806,100.288
99.9801,100.291
99.9796,100.293
99.979,100.296
99.9784,100.299
99.9778,100.301
99.9772,100.304
99.9766,100.307
99.976,100.31
99.9754,100.313
99.9748,100.315
99.9742,100.318
99.9737,100.321
99.9732,100.324
99.9726,100.327
99.9722,100.33
99.9717,100.332
99.9712,100.335
99.9708,100.338
99.9703,100.341
99.9699,100.344
99.9694,100.347
99.969,100.35
99.9685,100.353
99.9681,100.356
99.9677,100.359
99.9673,100.361
99.9669,100.364
99.9665,100.367
99.9662,100.37
99.9659,100.373
99.9657,100.376
99.9655,100.379
99.9654,100.382
99.9653,100.385
99.9652,100.388
99.9652,100.391
99.9653,100.393
99.9653,100.396
99.9654,100.399
99.9655,100.402
99.9655,100.405
99.9656,100.408
99.9656,100.411
99.9655,100.413
99.9654,100.416
99.9653,100.419
99.9651,100.422
99.9648,100.425
99.9644,100.428
99.9639,100.431
99.9633,100.434
99.9627,100.437
99.962,100.44
99.9612,100.443
99.9603,100.446
99.9593,100.449
99.9583,100.453
99.9572,100.456
99.956,100.46
99.9547,100.463
99.9534,100.467
99.9521,100.471
99.9507,100.475
99.9493,100.479
99.9479,100.483
99.9464,100.488
99.945,100.492
99.9436,100.497
99.9422,100.502
99.9408,100.506
99.9396,100.512
99.9384,100.517
99.9373,100.522
99.9362,100.527
99.9353,100.533
99.9344,100.539
99.9337,100.544
99.933,100.55
99.9324,100.556
99.9319,100.561
99.9315,100.567
99.9311,100.573
99.9308,100.579
99.9305,100.584
99.9303,100.59
99.9301,100.596
99.9299,100.602
99.9298,100.607
99.9297,100.613
99.9296,100.619
99.9295,100.625
99.9295,100.63
99.9295,100.636
99.9295,100.642
99.9295,100.647
99.9295,100.653
99.9296,100.659
99.9296,100.664
99.9297,100.67
99.9297,100.675
99.9298,100.681
99.9298,100.686
99.9298,100.691
99.9298,100.697
99.9299,100.702
99.9299,100.707
99.9299,100.713
99.9299,100.718
99.9299,100.723
99.9298,100.728
99.9298,100.734
99.9298,100.739
99.9298,100.744
99.9298,100.75
99.9297,100.755
99.9297,100.76
99.9297,100.766
99.9296,100.771
99.9296,100.776
99.9295,100.782
99.9295,100.787
99.9294,100.793
99.9294,100.798
99.9293,100.804
99.9292,100.809
99.9292,100.815
99.9291,100.82
99.929,100.826
99.9289,100.832
99.9288,100.837
99.9287,100.843
99.9287,100.849
99.9286,100.855
99.9285,100.86
99.9284,100.866
99.9284,100.872
99.9283,100.877
99.9282,100.883
99.9281,100.889
99.9281,100.894
99.928,100.9
99.9279,100.906
99.9278,100.912
99.9277,100.917
99.9277,100.923
99.9276,100.929
99.9274,100.934
99.9273,100.94
99.9272,100.946
99.9271,100.951
99.927,100.957
99.9269,100.963
99.9268,100.968
99.9266,100.974
99.9265,100.98
99.9264,100.985
99.9263,100.991
99.9262,100.997
99.9261,101.002
99.9261,101.008
99.926,101.014
99.9259,101.019
99.9258,101.025
99.9258,101.03
99.9257,101.036
99.9256,101.042
99.9256,101.047
99.9255,101.053
99.9254,101.059
99.9253,101.064
99.9252,101.07
99.9252,101.075
99.9251,101.081
99.925,101.087
99.9249,101.092
99.9248,101.098
99.9247,101.104
99.9246,101.109
99.9246,101.115
99.9245,101.121
99.9244,101.126
99.9243,101.132
99.9243,101.138
99.9242,101.144
99.9242,101.149
99.9241,101.155
99.9241,101.161
99.924,101.167
99.924,101.173
99.924,101.179
99.924,101.184
99.9239,101.19
99.9239,101.196
99.9239,101.202
99.9239,101.208
99.9239,101.214
99.9239,101.219
99.9239,101.225
99.9239,101.231
99.9239,101.237
99.9239,101.243
99.9239,101.248
99.9239,101.254
99.9239,101.26
99.9238,101.266
99.9237,101.271
99.9237,101.277
99.9236,101.283
99.9235,101.289
99.9233,101.294
99.9232,101.3
99.923,101.306
99.9228,101.312
99.9226,101.318
99.9223,101.324
99.9221,101.33
99.9219,101.337
99.9216,101.343
99.9213,101.349
99.9211,101.356
99.9208,101.362
99.9206,101.369
99.9204,101.376
99.9202,101.383
99.92,101.389
99.9199,101.396
99.9198,101.403
99.9198,101.409
99.9198,101.416
99.9198,101.423
99.9199,101.429
99.92,101.435
99.9201,101.442
99.9203,101.448
99.9204,101.454
99.9206,101.46
99.9207,101.466
99.9208,101.472
99.9209,101.478
99.921,101.484
99.9211,101.489
99.9211,101.496
99.9211,101.502
99.9211,101.508
99.9211,101.514
99.921,101.52
99.921,101.527
99.9209,101.533
99.9209,101.54
99.9208,101.546
99.9207,101.553
99.9207,101.559
99.9206,101.566
99.9205,101.573
99.9205,101.579
99.9204,101.586
99.9203,101.593
99.9202,101.599
99.9201,101.606
99.92,101.613
99.9199,101.62
99.9198,101.627
99.9197,101.633
99.9196,101.64
99.9195,101.647
99.9195,101.654
99.9194,101.661
99.9194,101.668
99.9193,101.674
99.9193,101.681
99.9193,101.688
99.9193,101.695
99.9192,101.702
99.9192,101.709
99.9192,101.716
99.9192,101.722
99.9191,101.729
99.9191,101.736
99.919,101.743
99.919,101.75
99.919,101.757
99.9189,101.764
99.9189,101.771
99.9189,101.777
99.9189,101.784
99.9189,101.791
99.9189,101.798
99.9189,101.805
99.9189,101.811
99.9189,101.818
99.9189,101.825
99.9189,101.831
99.9189,101.838
99.9189,101.845
99.9189,101.852
99.9189,101.858
99.9189,101.865
99.9189,101.872
99.9189,101.879
99.9189,101.886
99.919,101.892
99.919,101.899
99.9191,101.906
99.9192,101.912
99.9193,101.919
99.9195,101.926
99.9197,101.932
99.9199,101.939
99.9202,101.945
99.9204,101.952
99.9207,101.958
99.921,101.965
99.9213,101.971
99.9215,101.978
99.9218,101.984
99.922,101.991
99.9222,101.997
99.9224,102.004
99.9226,102.011
99.9227,102.018
99.9228,102.024
99.9229,102.031
99.9229,102.038
99.9229,102.045
