x,y
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
99.9999,100
99.9999,99.9999
99.9999,99.9999
99.9998,99.9999
99.9998,99.9999
99.9997,99.9999
99.9997,99.9999
99.9996,99.9999
99.9996,100
99.9996,100
99.9996,100
99.9996,100
99.9996,100
99.9996,100
99.9996,100
99.9996,100
99.9996,100
99.9996,100
99.9996,100
99.9996,100
99.9995,100
99.9994,100.001
99.9993,100.001
99.9992,100.001
99.9991,100.001
99.9989,100.001
99.9987,100.001
99.9986,100.001
99.9984,100.001
99.9983,100.001
99.9981,100.001
99.998,100.002
99.9979,100.002
99.9978,100.002
99.9977,100.002
99.9976,100.002
99.9975,100.002
99.9974,100.003
99.9974,100.003
99.9973,100.003
99.9973,100.003
99.9973,100.003
99.9972,100.004
99.9972,100.004
99.9972,100.004
99.9971,100.004
99.9971,100.004
99.9971,100.004
99.9971,100.005
99.9971,100.005
99.9971,100.005
99.9971,100.005
99.9971,100.005
99.9971,100.005
99.9971,100.006
99.9971,100.006
99.9971,100.006
99.997,100.006
99.997,100.006
99.9969,100.006
99.9969,100.007
99.9968,100.007
99.9967,100.007
99.9967,100.007
99.9966,100.007
99.9965,100.007
99.9964,100.008
99.9964,100.008
99.9963,100.008
99.9963,100.008
99.9963,100.008
99.9962,100.009
99.9962,100.009
99.9962,100.009
99.9962,100.009
99.9962,100.009
99.9962,100.01
99.9962,100.01
99.9962,100.01
99.9962,100.01
99.9963,100.01
99.9963,100.011
99.9963,100.011
99.9963,100.011
99.9964,100.011
99.9964,100.011
99.9964,100.012
99.9965,100.012
99.9965,100.012
99.9966,100.012
99.9966,100.013
99.9966,100.013
99.9967,100.013
99.9966,100.013
99.9966,100.013
99.9966,100.014
99.9965,100.014
99.9964,100.014
99.9963,100.015
99.9961,100.015
99.996,100.015
99.9958,100.015
99.9957,100.016
99.9955,100.016
99.9953,100.016
99.9952,100.017
99.9951,100.017
99.995,100.017
99.9949,100.017
99.9948,100.018
99.9947,100.018
99.9947,100.018
99.9947,100.019
99.9947,100.019
99.9947,100.019
99.9948,100.02
99.9949,100.02
99.995,100.02
99.9951,100.021
99.9953,100.021
99.9955,100.021
99.9957,100.022
99.996,100.022
99.9963,100.022
99.9966,100.023
99.9969,100.023
99.9973,100.023
99.9977,100.024
99.998,100.024
99.9983,100.025
99.9986,100.025
99.9989,100.026
99.9991,100.026
99.9993,100.027
99.9994,100.027
99.9995,100.028
99.9995,100.028
99.9995,100.029
99.9995,100.029
99.9994,100.03
99.9993,100.03
99.9991,100.031
99.999,100.032
99.9988,100.032
99.9985,100.033
99.9983,100.033
99.998,100.034
99.9977,100.035
99.9973,100.035
99.9969,100.036
99.9965,100.036
99.9961,100.037
99.9956,100.038
99.9952,100.038
99.9947,100.039
99.9942,100.04
99.9937,100.04
99.9932,100.041
99.9928,100.042
99.9924,100.042
99.992,100.043
99.9916,100.044
99.9913,100.045
99.9911,100.045
99.9908,100.046
99.9907,100.047
99.9905,100.047
99.9905,100.048
99.9904,100.049
99.9904,100.049
99.9905,100.05
99.9906,100.051
99.9907,100.052
99.9909,100.052
99.9911,100.053
99.9912,100.054
99.9914,100.055
99.9916,100.055
99.9917,100.056
99.9917,100.057
99.9917,100.058
99.9915,100.059
99.9911,100.06
99.9906,100.062
99.9899,100.063
99.9889,100.064
99.9878,100.066
99.9864,100.067
99.9847,100.069
99.9829,100.071
99.9808,100.072
99.9785,100.074
99.9761,100.076
99.9735,100.078
99.9709,100.08
99.9681,100.083
99.9654,100.085
99.9626,100.087
99.9599,100.089
99.9572,100.092
99.9546,100.094
99.9522,100.096
99.9498,100.099
99.9477,100.101
99.9457,100.104
99.9439,100.106
99.9423,100.109
99.9408,100.112
99.9396,100.114
99.9385,100.117
99.9376,100.119
99.9368,100.122
99.9362,100.125
99.9357,100.128
99.9353,100.13
99.9351,100.133
99.9349,100.136
99.9348,100.139
99.9348,100.142
99.9348,100.145
99.9349,100.147
99.9349,100.15
99.935,100.153
99.9351,100.156
99.9352,100.159
99.9353,100.162
99.9353,100.165
99.9353,100.167
99.9353,100.17
99.9353,100.173
99.9353,100.176
99.9353,100.179
99.9354,100.182
99.9354,100.184
99.9354,100.187
99.9355,100.19
99.9357,100.193
99.9358,100.196
99.936,100.199
99.9362,100.202
99.9365,100.205
99.9367,100.208
99.9369,100.21
99.9371,100.213
99.9373,100.216
99.9374,100.219
99.9375,100.222
99.9374,100.225
99.9373,100.228
99.9371,100.23
99.9368,100.233
99.9364,100.236
99.9359,100.239
99.9354,100.242
99.9348,100.245
99.9341,100.248
99.9334,100.251
99.9327,100.254
99.932,100.257
99.9313,100.26
99.9306,100.263
99.9299,100.267
99.9293,100.27
99.9288,100.273
99.9283,100.276
99.9278,100.28
99.9274,100.283
99.927,100.287
99.9267,100.29
99.9264,100.294
99.9262,100.297
99.926,100.301
99.9259,100.304
99.9258,100.308
99.9258,100.312
99.9258,100.315
99.9259,100.319
99.926,100.323
99.9261,100.327
99.9263,100.331
99.9265,100.335
99.9268,100.339
99.927,100.343
99.9273,100.347
99.9276,100.351
99.9279,100.355
99.9282,100.36
99.9285,100.364
99.9287,100.368
99.9289,100.372
99.9291,100.377
99.9292,100.381
99.9294,100.386
99.9294,100.39
99.9294,100.394
99.9294,100.399
99.9294,100.403
99.9293,100.408
99.9291,100.412
99.929,100.417
99.9288,100.421
99.9286,100.426
99.9284,100.431
99.9281,100.435
99.928,100.44
99.9278,100.444
99.9277,100.449
99.9276,100.453
99.9276,100.458
99.9276,100.463
99.9277,100.467
99.9278,100.472
99.928,100.477
99.9282,100.481
99.9284,100.486
99.9286,100.491
99.9288,100.496
99.9289,100.501
99.929,100.505
99.9291,100.51
99.9291,100.515
99.9291,100.52
99.9289,100.525
99.9288,100.529
99.9286,100.534
99.9283,100.539
99.928,100.544
99.9277,100.549
99.9274,100.554
99.927,100.558
99.9266,100.563
99.9262,100.568
99.9257,100.573
99.9253,100.578
99.9249,100.583
99.9244,100.587
99.924,100.592
99.9235,100.597
99.9231,100.602
99.9227,100.607
99.9223,100.612
99.9219,100.617
99.9216,100.622
99.9213,100.627
99.921,100.632
99.9208,100.637
99.9206,100.642
99.9204,100.647
99.9202,100.652
99.92,100.657
99.9198,100.662
99.9197,100.667
99.9195,100.672
99.9193,100.677
99.919,100.682
99.9188,100.687
99.9186,100.692
99.9184,100.697
99.9181,100.702
99.9179,100.707
99.9178,100.712
99.9176,100.717
99.9175,100.722
99.9174,100.727
99.9174,100.732
99.9174,100.738
99.9174,100.743
99.9174,100.748
99.9174,100.753
99.9174,100.758
99.9174,100.763
99.9174,100.768
99.9174,100.773
99.9174,100.778
99.9173,100.783
99.9172,100.788
99.917,100.793
99.9169,100.798
99.9167,100.803
99.9164,100.808
99.9162,100.813
99.9159,100.818
99.9157,100.823
99.9154,100.828
99.9151,100.833
99.9148,100.838
99.9144,100.843
99.9141,100.848
99.9137,100.853
99.9134,100.858
99.913,100.864
99.9126,100.869
99.9122,100.874
99.9119,100.879
99.9115,100.884
99.9111,100.889
99.9108,100.894
99.9105,100.899
99.9103,100.904
99.9101,100.909
99.9099,100.914
99.9098,100.92
99.9097,100.925
99.9096,100.93
99.9095,100.935
99.9095,100.94
99.9095,100.945
99.9095,100.95
99.9095,100.955
99.9095,100.961
99.9095,100.966
99.9095,100.971
99.9095,100.976
99.9095,100.981
99.9094,100.986
99.9094,100.991
99.9093,100.996
99.9092,101.001
99.9091,101.006
99.909,101.012
99.9088,101.017
99.9086,101.022
99.9085,101.027
99.9082,101.032
99.908,101.037
99.9078,101.042
99.9075,101.047
99.9072,101.052
99.9069,101.057
99.9066,101.062
99.9064,101.067
99.9061,101.073
99.9058,101.078
99.9056,101.083
99.9055,101.088
99.9053,101.093
99.9052,101.098
99.9052,101.103
99.9053,101.108
99.9053,101.114
99.9054,101.119
99.9056,101.124
99.9058,101.129
99.906,101.134
99.9062,101.139
99.9065,101.145
99.9067,101.15
99.9069,101.155
99.9071,101.16
99.9072,101.165
99.9074,101.17
99.9075,101.176
99.9076,101.181
99.9076,101.186
99.9076,101.191
99.9076,101.196
99.9076,101.202
99.9075,101.207
99.9074,101.212
99.9073,101.217
99.9071,101.222
99.9069,101.227
99.9067,101.233
99.9065,101.238
99.9063,101.243
99.9061,101.248
99.9059,101.253
99.9058,101.259
99.9056,101.264
99.9055,101.269
99.9054,101.274
99.9053,101.28
99.9053,101.285
99.9053,101.29
99.9053,101.295
99.9054,101.301
99.9055,101.306
99.9056,101.311
99.9056,101.316
99.9057,101.322
99.9058,101.327
99.9058,101.332
99.9059,101.337
99.9059,101.343
99.9059,101.348
99.906,101.353
99.906,101.358
99.906,101.363
99.906,101.369
99.9061,101.374
99.9061,101.379
99.9062,101.384
99.9063,101.39
99.9063,101.395
99.9064,101.4
99.9065,101.405
99.9065,101.41
99.9065,101.416
99.9065,101.421
99.9063,101.426
99.9061,101.431
99.9058,101.437
99.9054,101.442
99.9048,101.448
99.9041,101.453
99.9033,101.459
99.9023,101.465
99.9011,101.471
99.8998,101.476
99.8983,101.483
99.8967,101.489
99.8949,101.495
99.8929,101.502
99.8909,101.508
99.8887,101.515
99.8865,101.522
99.8842,101.529
99.8818,101.536
99.8795,101.543
99.8772,101.55
99.8749,101.557
99.8728,101.564
99.8707,101.571
99.8688,101.578
99.8671,101.586
99.8655,101.593
99.8641,101.6
99.8629,101.608
99.8619,101.615
99.8611,101.622
99.8605,101.629
99.8601,101.637
99.8598,101.644
99.8597,101.651
99.8597,101.658
99.8599,101.666
99.8601,101.673
99.8604,101.68
99.8607,101.688
99.8611,101.695
99.8614,101.702
99.8618,101.71
99.8622,101.717
