P,I,D,error_avg
2.25,4.75,4.25,1.21322
2.5,4.5,4.5,1.21322
2.75,4.25,4.75,1.21321
2.5,4,5,1.2132
2.25,3.75,5.25,1.21319
2.5,3.5,5.5,1.21319
2.75,3.25,5.75,1.21319
3,3,6,1.21319
3.25,2.75,6.25,1.21318
3.5,2.5,6.5,1.21318
3.75,2.25,6.75,1.21318
4,2.25,7,1.21318
4.25,2.25,7.25,1.21318
4.5,2.25,7.5,1.21318
4.75,2,7.75,1.21318
5,2,8,1.21318
5.25,2,8.25,1.21318
5.5,2,8.5,1.21318
5.75,2.25,8.75,1.21318
6,2.5,9,1.21318
6.25,2.25,9.25,1.21318
6.5,2.25,9.5,1.21317
6.75,2.25,9.75,1.21317
7,2,10,1.21317
7.25,2,10.25,1.21317
7.5,2,10.5,1.21317
7.75,2,10.75,1.21317
8,1.75,11,1.21317
8.25,1.75,11.25,1.21317
8.5,1.75,11.5,1.21317
