y1,x1,wave_ht,tuning_factor
500,500,1.9,0.0371184
500,500,1.6,0.0326265
500,500,1.9,0.0413509
500,500,1.5,0.0479025
500,500,2.6,0.0413606
500,500,2,0.0204616
500,500,2.8,0.020054
500,500,3.1,0.0188743
500,500,2.8,0.0242492
500,500,3.6,0.0132866
500,500,3.3,0.0221908
500,500,3.2,0.024143
500,500,4.4,0.0307066
500,500,4.7,0.0267375
500,500,4.9,0.0234806
500,500,5.5,0.0193626
500,500,4.1,0.0280738
500,500,5,0.0262211
500,500,4.7,0.0295916
500,500,4.3,0.0308969
500,500,5.4,0.018885
500,500,4.3,0.0328681
500,500,3.4,0.0314552
500,500,3.4,0.015392
500,500,1.6,0.015781
500,500,1.2,0.021585
500,500,1.2,0.0295805
500,500,1.5,0.0213843
500,500,1.3,0.0156083
500,500,1.6,0.0378255
500,500,1.5,0.0436838
500,500,1.7,0.0406313
500,500,2.6,0.0184781
500,500,2,0.0270726
500,500,2.1,0.0217576
500,500,1.6,0.0189357
500,500,2.2,0.0319363
500,500,2.2,0.0300193
500,500,2.6,0.0181913
500,500,2,0.024699
500,500,2,0.0178937
500,500,2.5,0.0184966
500,500,2.6,0.0171308
500,500,2.7,0.018694
500,500,2.1,0.0249359
500,500,1.6,0.0522427
500,500,1.7,0.0450027
500,500,1.8,0.0482543
500,500,1.6,0.034516
500,500,1.5,0.0158271
500,500,1.7,0.0205439
500,500,1.7,0.0199288
500,500,2,0.0465488
500,500,1.5,0.0265065
500,500,1.7,0.0371723
500,500,1.5,0.0478615
500,500,1.9,0.031284
500,500,1.8,0.0397185
500,500,1.8,0.0334714
500,500,1.5,0.036819
500,500,1.8,0.0337063
500,500,2,0.0319623
500,500,2.4,0.0222418
500,500,1.9,0.0134339
500,500,1.7,0.0274205
500,500,1.6,0.0160069
500,500,2.1,0.0160063
500,500,1.5,0.0215414
500,500,0.9,0.0636686
500,500,0.9,0.0603536
500,500,0.9,0.0508862
500,500,1,0.0455379
