y1,x1,wave_ht,tuning_factor
500,500,1.9,0.120028
500,500,1.6,0.098704
500,500,1.9,0.137818
500,500,1.5,0.16406
500,500,2.6,0.321854
500,500,2,0.148095
500,500,2.8,0.122846
500,500,3.1,0.139176
500,500,2.8,0.17384
500,500,3.6,0.0575343
500,500,3.3,0.162511
500,500,3.2,0.149167
500,500,4.4,0.237993
500,500,4.7,0.207063
500,500,4.9,0.179664
500,500,5.5,0.151272
500,500,4.1,0.224313
500,500,5,0.198951
500,500,4.7,0.236664
500,500,4.3,0.24548
500,500,5.4,0.165573
500,500,4.3,0.241415
500,500,3.4,0.248832
500,500,3.4,0.121906
500,500,1.6,0.0474779
500,500,1.2,0.0262564
500,500,1.2,0.0393247
500,500,1.5,0.0690578
500,500,1.3,0.0175378
500,500,1.6,0.140659
500,500,1.5,0.148228
500,500,1.7,0.148228
500,500,2.6,0.148228
500,500,2,0.210938
500,500,2.1,0.158664
500,500,1.6,0.0617597
500,500,2.2,0.239251
500,500,2.2,0.220049
500,500,2.6,0.144302
500,500,2,0.183917
500,500,2,0.144324
500,500,2.5,0.144958
500,500,2.6,0.132316
500,500,2.7,0.151824
500,500,2.1,0.179263
500,500,1.6,0.180819
500,500,1.7,0.153024
500,500,1.8,0.162825
500,500,1.6,0.130422
500,500,1.5,0.0461974
500,500,1.7,0.0648502
500,500,1.7,0.0671953
500,500,2,0.407027
500,500,1.5,0.0893018
500,500,1.7,0.13966
500,500,1.5,0.161962
500,500,1.9,0.119803
500,500,1.8,0.150593
500,500,1.8,0.125949
500,500,1.5,0.139402
500,500,1.8,0.125322
500,500,2,0.248244
500,500,2.4,0.160586
500,500,1.9,0.0186694
500,500,1.7,0.096007
500,500,1.6,0.0488008
500,500,2.1,0.120985
500,500,1.5,0.0723719
500,500,0.9,0.100587
500,500,0.9,0.0950203
500,500,0.9,0.0739943
500,500,1,0.0646688
500,500,0.9,0.103068
500,500,0.9,0.0981134
500,500,0.9,0.0990645
500,500,0.8,0.0919493
500,500,0.7,0.102171
500,500,0.8,0.113541
500,500,0.9,0.0683553
500,500,0.9,0.0753314
500,500,0.9,0.0959899
500,500,0.9,0.109358
500,500,0.9,0.083368
500,500,0.9,0.038428
500,500,0.9,0.0525019
500,500,0.8,0.0680163
500,500,0.8,0.0631476
500,500,0.9,0.0757128
500,500,0.8,0.0673486
500,500,0.8,0.0635271
500,500,0.7,0.0281696
500,500,0.9,0.0675364
500,500,0.8,0.0224402
500,500,0.9,0.0372524
500,500,1.3,0.0414202
500,500,1.3,0.0481666
500,500,1.3,0.0385862
500,500,1.2,0.0478384
500,500,1.2,0.0639851
500,500,1.9,0.152361
500,500,1.7,0.168161
500,500,1.9,0.123142
500,500,1.6,0.116134
500,500,1.4,0.0467016
500,500,2,0.275261
500,500,1.6,0.132564
500,500,1.6,0.130689
500,500,1.6,0.123935
500,500,1.1,0.0696281
500,500,1.7,0.123442
500,500,1.5,0.123442
500,500,1.5,0.123442
500,500,1.6,0.178793
500,500,1.5,0.190217
500,500,2.2,0.345411
500,500,2,0.32208
500,500,2,0.40567
500,500,1.9,0.151269
500,500,2.1,0.144022
500,500,2.2,0.101871
500,500,2.6,0.140196
500,500,2.8,0.189273
500,500,2.4,0.138017
500,500,2.2,0.177611
500,500,1.8,0.0413813
500,500,2,0.102153
500,500,1.5,0.074141
500,500,2.3,0.265449
500,500,2.4,0.131135
500,500,2.6,0.131135
500,500,2.7,0.110553
500,500,2.7,0.130979
500,500,2.7,0.130979
500,500,2.4,0.212513
500,500,1.6,0.110009
500,500,2.1,0.24515
500,500,2.2,0.371274
500,500,2.2,0.217538
500,500,1.8,0.0730453
500,500,1.7,0.0618264
500,500,1.7,0.050132
500,500,1.6,0.0604714
500,500,1.9,0.0475486
500,500,1.9,0.0690445
500,500,1.4,0.0306394
500,500,1.9,0.0716251
500,500,2,0.130422
500,500,1.5,0.0662525
500,500,2.4,0.365363
500,500,2,0.195108
500,500,1.6,0.0723152
500,500,2.2,0.2057
500,500,1.4,0.0445174
500,500,2.2,0.13963
500,500,2.2,0.131557
500,500,2.7,0.340517
500,500,2.9,0.255486
500,500,3.8,0.133664
500,500,1.7,0.133664
500,500,2,0.357827
500,500,1.5,0.189587
500,500,1.8,0.0856906
500,500,2,0.189526
500,500,1.8,0.142811
500,500,2.3,0.215603
500,500,1.8,0.0689485
500,500,2,0.15841
500,500,2.2,0.163904
500,500,1.9,0.0533824
500,500,2,0.350193
500,500,1.9,0.0490437
500,500,2.4,0.078921
500,500,3.1,0.135781
500,500,2.6,0.14526
500,500,2.3,0.149211
500,500,3.7,0.146367
500,500,2,0.240707
500,500,2.8,0.233775
500,500,2.5,0.225631
500,500,2.2,0.208881
500,500,2.4,0.183605
500,500,2.5,0.192675
500,500,3,0.150579
500,500,2.5,0.131683
500,500,2,0.131146
500,500,2.2,0.138524
500,500,2.8,0.175502
500,500,2.2,0.217112
500,500,2.6,0.164581
500,500,2.7,0.150128
500,500,2.1,0.171861
500,500,3.3,0.139495
500,500,2,0.1658
500,500,3.3,0.139631
500,500,2.4,0.169022
500,500,3.1,0.139781
500,500,3.2,0.0935994
500,500,2.5,0.139548
500,500,3.5,0.177718
500,500,4,0.151143
500,500,2.7,0.256497
500,500,2.8,0.264237
500,500,3.3,0.205423
500,500,3.1,0.184379
500,500,3.8,0.174934
500,500,4.5,0.153752
500,500,4.1,0.214669
500,500,3.5,0.316699
500,500,2.6,0.33751
500,500,3.4,0.324854
500,500,3.4,0.324083
500,500,3.3,0.0871156
500,500,2.4,0.0983813
500,500,3,0.101851
500,500,2.1,0.117445
500,500,1.9,0.0686702
500,500,1.8,0.0674761
500,500,1.9,0.0681544
500,500,2.2,0.0791741
500,500,2.2,0.105279
500,500,1.7,0.0553848
500,500,1.8,0.0735332
500,500,2.2,0.168246
500,500,1.8,0.100195
500,500,2,0.221585
500,500,1.8,0.0955559
500,500,1.7,0.0761819
500,500,1.7,0.0604569
500,500,2,0.141924
500,500,2.3,0.132815
500,500,2.7,0.110946
500,500,1.9,0.0624457
500,500,2.1,0.102646
500,500,2.8,0.0982824
500,500,2.8,0.179572
500,500,2.9,0.233717
500,500,2.6,0.249308
500,500,3.2,0.250425
500,500,3,0.280016
500,500,2.6,0.32145
500,500,3.1,0.3072
500,500,2.7,0.309262
500,500,2.9,0.278067
500,500,2.9,0.225381
500,500,2.8,0.233698
500,500,2.7,0.21428
500,500,2.9,0.158922
500,500,3,0.138546
500,500,3.1,0.0970659
500,500,2.6,0.138941
500,500,3,0.307722
500,500,2.7,0.329638
500,500,2.8,0.295911
500,500,3,0.299879
500,500,2.7,0.329888
500,500,2.7,0.273595
500,500,2.8,0.238955
500,500,2.4,0.264017
500,500,2.5,0.296578
500,500,2.6,0.326989
500,500,2.4,0.26721
500,500,2.5,0.246304
500,500,2.6,0.3586
500,500,2.7,0.342266
500,500,2.2,0.299174
500,500,2.7,0.30561
500,500,2.6,0.301458
500,500,2.5,0.219646
500,500,2.7,0.233575
500,500,2.7,0.156676
500,500,2.6,0.146386
500,500,2.8,0.103783
500,500,2.4,0.156444
500,500,2.6,0.156444
500,500,2.6,0.184201
500,500,2.5,0.240126
500,500,2.6,0.296445
500,500,2.3,0.364989
500,500,2.8,0.347004
500,500,3,0.352805
500,500,2.5,0.34936
500,500,2.8,0.337992
500,500,2.8,0.355368
500,500,2.9,0.360615
500,500,2.9,0.34443
500,500,2.7,0.344148
500,500,3.4,0.306763
500,500,3.7,0.288882
500,500,3.4,0.28328
500,500,3.6,0.268374
500,500,3.5,0.312287
500,500,3.8,0.280718
500,500,2.8,0.357014
500,500,4,0.229807
500,500,4,0.177909
500,500,3.6,0.154646
500,500,4.3,0.109345
500,500,3.6,0.113836
500,500,3.5,0.135261
500,500,4.3,0.137516
500,500,3.2,0.180198
500,500,3.4,0.166343
500,500,4.9,0.142739
500,500,3.1,0.231852
500,500,3.3,0.212997
500,500,3.9,0.196636
500,500,3.3,0.234722
500,500,3.9,0.21359
500,500,3.2,0.336848
500,500,3.4,0.338967
500,500,3.6,0.288519
500,500,3.7,0.272518
500,500,4,0.255048
500,500,3.7,0.246365
500,500,3.5,0.22985
500,500,3.8,0.215505
500,500,4.6,0.201535
500,500,3.5,0.233811
500,500,4.1,0.190694
500,500,5.3,0.18372
500,500,4.6,0.2215
500,500,6,0.170339
500,500,4,0.251531
500,500,3.9,0.217133
500,500,5.8,0.170733
500,500,5,0.208698
500,500,2.7,0.110521
500,500,2.9,0.107347
500,500,2.9,0.145718
500,500,2.9,0.170398
500,500,4,0.170398
500,500,3.3,0.179714
500,500,2.5,0.206975
500,500,3.3,0.170535
500,500,3.1,0.170535
500,500,3.6,0.170535
500,500,2.9,0.170535
500,500,2.9,0.121536
500,500,3.2,0.116999
500,500,2.8,0.15663
500,500,3.6,0.139406
500,500,2.5,0.170104
500,500,2.4,0.245547
500,500,2.5,0.261243
500,500,2.1,0.285445
500,500,3.5,0.288203
500,500,2.8,0.335225
500,500,2.6,0.357103
500,500,2.7,0.314959
500,500,2.5,0.343628
500,500,2.8,0.336775
500,500,2.4,0.365312
500,500,1.7,0.174162
500,500,1.8,0.174162
500,500,1.8,0.174162
500,500,1.9,0.174162
500,500,2,0.411309
500,500,2.3,0.344111
500,500,1.8,0.175296
500,500,1.8,0.175296
500,500,2.1,0.378027
500,500,2,0.406233
