year month day hh mm lat long
2005 8 23 21 0 23.2 -75.5
2005 8 24 3 0 23.4 -76
2005 8 24 9 0 24 -76.4
2005 8 24 15 0 24.7 -76.7
2005 8 24 21 0 25.6 -77.2
2005 8 25 3 0 26 -78
2005 8 25 9 0 26.2 -78.7
2005 8 25 15 0 26.2 -79.3
2005 8 25 21 0 26.1 -79.9
2005 8 26 3 0 25.5 -80.7
2005 8 26 9 0 25.3 -81.5
2005 8 26 15 0 25.1 -82.2
2005 8 26 21 0 24.8 -82.9
2005 8 27 3 0 24.6 -83.6
2005 8 27 9 0 24.4 -84.4
2005 8 27 15 0 24.5 -85
2005 8 27 21 0 24.6 -85.6
2005 8 28 3 0 25 -86.2
2005 8 28 6 0 25.1 -86.8
2005 8 28 9 0 25.4 -87.4
2005 8 28 12 0 25.7 -87.7
2005 8 28 15 0 26 -88.1
2005 8 28 21 0 26.9 -89
2005 8 29 3 0 27.6 -89.4
2005 8 29 9 0 28.8 -89.6
2005 8 29 15 0 30.2 -89.6
2005 8 29 21 0 31.9 -89.6
2005 8 30 3 0 33.5 -88.5
2005 8 30 9 0 34.7 -88.4
2005 8 30 15 0 36.3 -87.5
